score,high_score,lives,laps,reached_mid_checkpoint,completed_lap,warmup_frames,steps,agent,episode
0,10,0,0,False,False,87,32,Dummy random,13
0,20,0,0,False,False,49,8,Dummy random,14
0,10,0,0,False,False,56,9,Dummy random,15
0,20,0,0,False,False,22,25,Dummy random,16
0,10,0,0,False,False,68,20,Dummy random,17
0,10,0,0,False,False,24,8,Dummy random,18
0,10,0,0,False,False,29,13,Dummy random,19
0,20,0,0,False,False,48,33,Dummy random,20
0,10,0,0,False,False,90,6,Dummy random,21
0,20,0,0,False,False,4,14,Dummy random,22
0,10,0,0,False,False,12,20,Dummy random,23
0,20,0,0,False,False,65,22,Dummy random,24
0,20,0,0,False,False,60,12,Dummy random,25
0,20,0,0,False,False,49,12,Dummy random,26
0,10,0,0,False,False,25,11,Dummy random,27
0,10,0,0,False,False,70,25,Dummy random,28
0,20,0,0,False,False,52,16,Dummy random,29
0,20,0,0,False,False,31,7,Dummy random,30
0,20,0,0,False,False,45,31,Dummy random,31
0,20,0,0,False,False,54,8,Dummy random,32
0,30,0,0,False,False,70,40,Dummy random,33
0,10,0,0,False,False,88,25,Dummy random,34
0,10,0,0,False,False,86,14,Dummy random,35
0,20,0,0,False,False,69,11,Dummy random,36
0,20,0,0,False,False,40,22,Dummy random,37
0,20,0,0,False,False,48,6,Dummy random,38
0,10,0,0,False,False,53,20,Dummy random,39
0,20,0,0,False,False,58,28,Dummy random,40
0,10,0,0,False,False,27,25,Dummy random,41
0,20,0,0,False,False,16,13,Dummy random,42
0,20,0,0,False,False,56,20,Dummy random,43
0,10,0,0,False,False,83,17,Dummy random,44
0,20,0,0,False,False,32,17,Dummy random,45
0,20,0,0,False,False,23,8,Dummy random,46
0,10,0,0,False,False,20,14,Dummy random,47
0,10,0,0,False,False,51,25,Dummy random,48
0,10,0,0,False,False,10,15,Dummy random,49
0,20,0,0,False,False,71,26,Dummy random,50
0,20,0,0,False,False,18,15,Dummy random,51
0,20,0,0,False,False,60,17,Dummy random,52
0,20,0,0,False,False,78,19,Dummy random,53
0,10,0,0,False,False,69,7,Dummy random,54
0,10,0,0,False,False,66,11,Dummy random,55
0,10,0,0,False,False,56,24,Dummy random,56
0,20,0,0,False,False,22,18,Dummy random,57
0,30,0,0,False,False,90,23,Dummy random,58
0,10,0,0,False,False,54,14,Dummy random,59
0,20,0,0,False,False,63,11,Dummy random,60
0,30,0,0,False,False,77,50,Dummy random,61
0,20,0,0,False,False,16,16,Dummy random,62
0,10,0,0,False,False,87,15,Dummy random,63
0,10,0,0,False,False,51,30,Dummy random,64
0,10,0,0,False,False,6,15,Dummy random,65
0,10,0,0,False,False,30,6,Dummy random,66
0,10,0,0,False,False,48,13,Dummy random,67
0,10,0,0,False,False,39,25,Dummy random,68
0,20,0,0,False,False,80,11,Dummy random,69
0,20,0,0,False,False,54,34,Dummy random,70
0,20,0,0,False,False,63,19,Dummy random,71
0,10,0,0,False,False,9,19,Dummy random,72
0,10,0,0,False,False,77,16,Dummy random,73
0,30,0,0,False,False,2,35,Dummy random,74
0,10,0,0,False,False,50,33,Dummy random,75
0,10,0,0,False,False,24,28,Dummy random,76
0,10,0,0,False,False,19,16,Dummy random,77
0,30,0,0,False,False,8,17,Dummy random,78
0,20,0,0,False,False,70,13,Dummy random,79
0,20,0,0,False,False,45,7,Dummy random,80
0,20,0,0,False,False,46,25,Dummy random,81
0,10,0,0,False,False,83,14,Dummy random,82
0,20,0,0,False,False,19,17,Dummy random,83
0,10,0,0,False,False,75,18,Dummy random,84
0,10,0,0,False,False,27,13,Dummy random,85
0,20,0,0,False,False,65,19,Dummy random,86
0,20,0,0,False,False,29,15,Dummy random,87
0,20,0,0,False,False,54,12,Dummy random,88
0,20,0,0,False,False,70,11,Dummy random,89
0,10,0,0,False,False,53,13,Dummy random,90
0,10,0,0,False,False,43,18,Dummy random,91
0,20,0,0,False,False,8,21,Dummy random,92
0,10,0,0,False,False,36,20,Dummy random,93
0,20,0,0,False,False,86,14,Dummy random,94
0,10,0,0,False,False,26,5,Dummy random,95
0,10,0,0,False,False,75,13,Dummy random,96
0,20,0,0,False,False,50,16,Dummy random,97
0,20,0,0,False,False,21,15,Dummy random,98
0,10,0,0,False,False,38,10,Dummy random,99
0,10,0,0,False,False,75,11,Dummy random,100
